gameId,year,season,gameWeek,awayTeam.fullName,awayTeam.score,homeTeam.fullName,homeTeam.score,stars.spread,stars.total,results.winner.correct,results.winner.push,results.spread.correct,results.spread.push,results.spread.stars.wagered,results.spread.stars.net,results.total.correct,results.total.push,results.total.stars.wagered,results.total.stars.net,spread,total,submitted,userId,predictionScore,preferred_username,Favorite-Underdog,userwithcrowd.spread,userwithcrowd.total,game.spread,game.total,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.spread.correct,crowd.results.total.correct,results.awayTeam.score,results.homeTeam.score,results.spread,results.total
4720247,2022,reg,2,Tampa Bay Buccaneers,27,New Orleans Saints,23,3,3,1,0,1,0,3,3,0,0,3,-3,4,50,2022-09-18T16:31:10.124Z,cblakely11,4,cblakely11,Underdog,0,0,2.5,43.5,0.14,42.71,1,0,1,20,10,10,30
4720247,2022,reg,2,Tampa Bay Buccaneers,24,New Orleans Saints,23,0,0,1,0,0,0,0,0,0,0,0,0,1,47,2022-09-15T15:07:09.514Z,cmaronchick,2,cmaronchick,Favorite,1,0,2.5,43.5,0.14,42.71,1,0,1,20,10,10,30
4720247,2022,reg,2,Tampa Bay Buccaneers,24,New Orleans Saints,20,3,0,1,0,1,0,3,3,0,0,0,0,4,44,2022-09-17T15:53:43.948Z,Facebook_10208710241577136,4,PaulCullin,Underdog,0,0,2.5,43.5,0.14,42.71,1,0,1,20,10,10,30
4720247,2022,reg,2,Tampa Bay Buccaneers,17,New Orleans Saints,20,0,0,0,0,0,0,0,0,1,0,0,0,-3,37,2022-09-16T17:43:18.258Z,rosstuckerNFL,2,rosstuckerNFL,Favorite,1,1,2.5,43.5,0.14,42.71,1,0,1,20,10,10,30
4720248,2022,reg,2,New York Jets,13,Cleveland Browns,21,1,1,0,0,0,0,1,-1,0,0,1,-1,-8,34,2022-09-17T07:42:02.937Z,ausame,0,ausame,Favorite,0,1,-6,40,-5.43,37.71,0,1,0,31,30,1,61
4720248,2022,reg,2,New York Jets,20,Cleveland Browns,23,3,3,0,0,1,0,3,3,1,0,3,3,-3,43,2022-09-14T19:14:32.932Z,bodysurfoceanside,4,bodysurfoceanside,Underdog,1,0,-6,40,-5.43,37.71,0,1,0,31,30,1,61
4720248,2022,reg,2,New York Jets,17,Cleveland Browns,24,3,3,0,0,0,0,3,-3,1,0,3,3,-7,41,2022-09-18T07:06:38.677Z,Facebook_10154773754448953,2,BryanCole,Favorite,0,0,-6,40,-5.43,37.71,0,1,0,31,30,1,61
4720248,2022,reg,2,New York Jets,16,Cleveland Browns,19,3,3,0,0,1,0,3,3,0,0,3,-3,-3,35,2022-09-18T16:32:33.045Z,cblakely11,2,cblakely11,Underdog,1,1,-6,40,-5.43,37.71,0,1,0,31,30,1,61
4720248,2022,reg,2,New York Jets,13,Cleveland Browns,20,3,3,0,0,0,0,3,-3,0,0,3,-3,-7,33,2022-09-14T01:59:55.398Z,cmaronchick,0,cmaronchick,Favorite,0,1,-6,40,-5.43,37.71,0,1,0,31,30,1,61
4720248,2022,reg,2,New York Jets,17,Cleveland Browns,24,3,0,0,0,0,0,3,-3,1,0,0,0,-7,41,2022-09-17T15:54:39.810Z,Facebook_10208710241577136,2,PaulCullin,Favorite,0,0,-6,40,-5.43,37.71,0,1,0,31,30,1,61
4720248,2022,reg,2,New York Jets,17,Cleveland Browns,20,0,0,0,0,1,0,0,0,0,0,0,0,-3,37,2022-09-16T17:40:37.276Z,rosstuckerNFL,2,rosstuckerNFL,Underdog,1,1,-6,40,-5.43,37.71,0,1,0,31,30,1,61
4720249,2022,reg,2,Miami Dolphins,21,Baltimore Ravens,23,2,2,0,0,1,0,2,2,0,0,2,-2,-2,44,2022-09-18T01:19:17.399Z,ausame,2,ausame,Underdog,1,1,-3.5,44.5,-1.71,43.71,0,1,0,42,38,4,80
4720249,2022,reg,2,Miami Dolphins,20,Baltimore Ravens,17,3,3,1,0,1,0,3,3,0,0,3,-3,3,37,2022-09-14T19:13:03.891Z,bodysurfoceanside,4,bodysurfoceanside,Underdog,1,1,-3.5,44.5,-1.71,43.71,0,1,0,42,38,4,80
4720249,2022,reg,2,Miami Dolphins,19,Baltimore Ravens,24,3,3,0,0,0,0,3,-3,0,0,3,-3,-5,43,2022-09-18T07:05:32.557Z,Facebook_10154773754448953,0,BryanCole,Favorite,0,1,-3.5,44.5,-1.71,43.71,0,1,0,42,38,4,80
4720249,2022,reg,2,Miami Dolphins,28,Baltimore Ravens,31,3,3,0,0,1,0,3,3,1,0,3,3,-3,59,2022-09-18T16:31:28.165Z,cblakely11,4,cblakely11,Underdog,1,0,-3.5,44.5,-1.71,43.71,0,1,0,42,38,4,80
4720249,2022,reg,2,Miami Dolphins,20,Baltimore Ravens,24,0,0,0,0,0,0,0,0,0,0,0,0,-4,44,2022-09-14T01:58:02.467Z,cmaronchick,0,cmaronchick,Favorite,0,1,-3.5,44.5,-1.71,43.71,0,1,0,42,38,4,80
4720249,2022,reg,2,Miami Dolphins,19,Baltimore Ravens,23,3,0,0,0,0,0,3,-3,0,0,0,0,-4,42,2022-09-17T15:53:57.350Z,Facebook_10208710241577136,0,PaulCullin,Favorite,0,1,-3.5,44.5,-1.71,43.71,0,1,0,42,38,4,80
4720249,2022,reg,2,Miami Dolphins,20,Baltimore Ravens,17,2,0,1,0,1,0,2,2,0,0,0,0,3,37,2022-09-16T17:40:05.316Z,rosstuckerNFL,4,rosstuckerNFL,Underdog,1,1,-3.5,44.5,-1.71,43.71,0,1,0,42,38,4,80
4720250,2022,reg,2,Indianapolis Colts,23,Jacksonville Jaguars,21,2,2,0,0,1,0,2,2,1,0,2,2,2,44,2022-09-17T07:45:25.839Z,ausame,4,ausame,Favorite,0,1,3,44.5,4.71,44.43,0,0,1,0,24,-24,24
4720250,2022,reg,2,Indianapolis Colts,30,Jacksonville Jaguars,12,3,3,0,0,0,0,3,-3,1,0,3,3,18,42,2022-09-14T19:13:47.911Z,bodysurfoceanside,2,bodysurfoceanside,Underdog,1,1,3,44.5,4.71,44.43,0,0,1,0,24,-24,24
4720250,2022,reg,2,Indianapolis Colts,24,Jacksonville Jaguars,20,3,3,0,0,0,0,3,-3,1,0,3,3,4,44,2022-09-18T07:06:01.217Z,Facebook_10154773754448953,2,BryanCole,Underdog,1,1,3,44.5,4.71,44.43,0,0,1,0,24,-24,24
4720250,2022,reg,2,Indianapolis Colts,24,Jacksonville Jaguars,27,3,3,1,0,1,0,3,3,0,0,3,-3,-3,51,2022-09-18T16:31:42.464Z,cblakely11,4,cblakely11,Favorite,0,0,3,44.5,4.71,44.43,0,0,1,0,24,-24,24
4720250,2022,reg,2,Indianapolis Colts,24,Jacksonville Jaguars,21,0,3,0,0,1,0,0,0,1,0,3,3,3,45,2022-09-15T15:00:38.272Z,cmaronchick,4,cmaronchick,Favorite,0,0,3,44.5,4.71,44.43,0,0,1,0,24,-24,24
4720250,2022,reg,2,Indianapolis Colts,24,Jacksonville Jaguars,18,0,0,0,0,0,0,0,0,1,0,0,0,6,42,2022-09-17T15:41:40.916Z,Facebook_10208710241577136,2,PaulCullin,Underdog,1,1,3,44.5,4.71,44.43,0,0,1,0,24,-24,24
4720250,2022,reg,2,Indianapolis Colts,23,Jacksonville Jaguars,20,2,0,0,0,1,0,2,2,1,0,0,0,3,43,2022-09-16T17:41:43.978Z,rosstuckerNFL,4,rosstuckerNFL,Favorite,0,1,3,44.5,4.71,44.43,0,0,1,0,24,-24,24
4720251,2022,reg,2,Seattle Seahawks,17,San Francisco 49ers,21,2,2,1,0,0,0,2,-2,1,0,2,2,-4,38,2022-09-17T07:46:25.499Z,ausame,4,ausame,Underdog,1,1,-9.5,40.5,-1.71,36,1,0,1,7,27,-20,34
4720251,2022,reg,2,Seattle Seahawks,16,San Francisco 49ers,20,3,3,1,0,0,0,3,-3,1,0,3,3,-4,36,2022-09-14T19:14:59.471Z,bodysurfoceanside,4,bodysurfoceanside,Underdog,1,1,-9.5,40.5,-1.71,36,1,0,1,7,27,-20,34
4720251,2022,reg,2,Seattle Seahawks,20,San Francisco 49ers,17,3,3,0,0,0,0,3,-3,1,0,3,3,3,37,2022-09-18T07:06:56.416Z,Facebook_10154773754448953,2,BryanCole,Underdog,1,1,-9.5,40.5,-1.71,36,1,0,1,7,27,-20,34
4720251,2022,reg,2,Seattle Seahawks,16,San Francisco 49ers,17,3,3,1,0,0,0,3,-3,1,0,3,3,-1,33,2022-09-18T16:32:54.405Z,cblakely11,4,cblakely11,Underdog,1,1,-9.5,40.5,-1.71,36,1,0,1,7,27,-20,34
4720251,2022,reg,2,Seattle Seahawks,17,San Francisco 49ers,14,3,0,0,0,0,0,3,-3,1,0,0,0,3,31,2022-09-14T02:00:08.170Z,cmaronchick,2,cmaronchick,Underdog,1,1,-9.5,40.5,-1.71,36,1,0,1,7,27,-20,34
4720251,2022,reg,2,Seattle Seahawks,17,San Francisco 49ers,23,3,0,1,0,0,0,3,-3,1,0,0,0,-6,40,2022-09-14T20:05:35.367Z,Facebook_10208710241577136,4,PaulCullin,Underdog,1,1,-9.5,40.5,-1.71,36,1,0,1,7,27,-20,34
4720251,2022,reg,2,Seattle Seahawks,17,San Francisco 49ers,20,2,0,1,0,0,0,2,-2,1,0,0,0,-3,37,2022-09-13T23:25:23.525Z,rosstuckerNFL,4,rosstuckerNFL,Underdog,1,1,-9.5,40.5,-1.71,36,1,0,1,7,27,-20,34
4720252,2022,reg,2,Houston Texans,20,Denver Broncos,27,3,3,1,0,1,0,3,3,0,0,3,-3,-7,47,2022-09-17T07:47:18.660Z,ausame,5,ausame,Underdog,1,0,-10,45.5,-5.71,42.29,1,1,1,9,16,-7,25
4720252,2022,reg,2,Houston Texans,23,Denver Broncos,10,3,3,0,0,1,0,3,3,1,0,3,3,13,33,2022-09-14T19:15:46.772Z,bodysurfoceanside,4,bodysurfoceanside,Underdog,1,1,-10,45.5,-5.71,42.29,1,1,1,9,16,-7,25
4720252,2022,reg,2,Houston Texans,16,Denver Broncos,28,3,3,1,0,0,0,3,-3,1,0,3,3,-12,44,2022-09-18T07:08:54.880Z,Facebook_10154773754448953,4,BryanCole,Favorite,0,1,-10,45.5,-5.71,42.29,1,1,1,9,16,-7,25
4720252,2022,reg,2,Houston Texans,17,Denver Broncos,24,3,3,1,0,1,0,3,3,1,0,3,3,-7,41,2022-09-18T16:33:18.986Z,cblakely11,7,cblakely11,Underdog,1,1,-10,45.5,-5.71,42.29,1,1,1,9,16,-7,25
4720252,2022,reg,2,Houston Texans,13,Denver Broncos,27,3,0,1,0,0,0,3,-3,1,0,0,0,-14,40,2022-09-14T02:00:54.369Z,cmaronchick,4,cmaronchick,Favorite,0,1,-10,45.5,-5.71,42.29,1,1,1,9,16,-7,25
4720252,2022,reg,2,Houston Texans,19,Denver Broncos,28,3,0,1,0,1,0,3,3,0,0,0,0,-9,47,2022-09-17T15:46:27.266Z,Facebook_10208710241577136,4,PaulCullin,Underdog,1,0,-10,45.5,-5.71,42.29,1,1,1,9,16,-7,25
4720252,2022,reg,2,Houston Texans,20,Denver Broncos,24,1,0,1,0,1,0,1,1,1,0,0,0,-4,44,2022-09-16T17:48:34.281Z,rosstuckerNFL,6,rosstuckerNFL,Underdog,1,1,-10,45.5,-5.71,42.29,1,1,1,9,16,-7,25
4720253,2022,reg,2,Arizona Cardinals,17,Las Vegas Raiders,28,1,3,0,0,0,0,1,-1,0,0,3,-3,-11,45,2022-09-17T07:47:42.579Z,ausame,0,ausame,Favorite,1,1,-5.5,51.5,-9,47.57,0,0,0,29,23,6,52
4720253,2022,reg,2,Arizona Cardinals,14,Las Vegas Raiders,30,3,3,0,0,0,0,3,-3,0,0,3,-3,-16,44,2022-09-14T19:16:07.592Z,bodysurfoceanside,0,bodysurfoceanside,Favorite,1,1,-5.5,51.5,-9,47.57,0,0,0,29,23,6,52
4720253,2022,reg,2,Arizona Cardinals,23,Las Vegas Raiders,27,3,3,0,0,1,0,3,3,0,0,3,-3,-4,50,2022-09-18T07:09:14.996Z,Facebook_10154773754448953,2,BryanCole,Underdog,0,1,-5.5,51.5,-9,47.57,0,0,0,29,23,6,52
4720253,2022,reg,2,Arizona Cardinals,17,Las Vegas Raiders,41,3,3,0,0,0,0,3,-3,1,0,3,3,-24,58,2022-09-18T16:33:28.644Z,cblakely11,2,cblakely11,Favorite,1,0,-5.5,51.5,-9,47.57,0,0,0,29,23,6,52
4720253,2022,reg,2,Arizona Cardinals,24,Las Vegas Raiders,21,3,0,1,0,1,0,3,3,0,0,0,0,3,45,2022-09-14T02:01:06.409Z,cmaronchick,4,cmaronchick,Underdog,0,1,-5.5,51.5,-9,47.57,0,0,0,29,23,6,52
4720253,2022,reg,2,Arizona Cardinals,23,Las Vegas Raiders,24,0,0,0,0,1,0,0,0,0,0,0,0,-1,47,2022-09-17T15:47:12.685Z,Facebook_10208710241577136,2,PaulCullin,Underdog,0,1,-5.5,51.5,-9,47.57,0,0,0,29,23,6,52
4720253,2022,reg,2,Arizona Cardinals,17,Las Vegas Raiders,27,0,0,0,0,0,0,0,0,0,0,0,0,-10,44,2022-09-16T17:47:42.959Z,rosstuckerNFL,0,rosstuckerNFL,Favorite,1,1,-5.5,51.5,-9,47.57,0,0,0,29,23,6,52
4720254,2022,reg,2,Chicago Bears,17,Green Bay Packers,24,0,0,1,0,0,0,0,0,1,0,0,0,-7,41,2022-09-17T07:48:05.340Z,ausame,4,ausame,Underdog,1,1,-10,41.5,-3.14,39.43,1,0,1,10,27,-17,37
4720254,2022,reg,2,Chicago Bears,26,Green Bay Packers,7,3,3,0,0,0,0,3,-3,1,0,3,3,19,33,2022-09-14T19:16:45.252Z,bodysurfoceanside,2,bodysurfoceanside,Underdog,1,1,-10,41.5,-3.14,39.43,1,0,1,10,27,-17,37
4720254,2022,reg,2,Chicago Bears,17,Green Bay Packers,28,3,3,1,0,1,0,3,3,0,0,3,-3,-11,45,2022-09-18T07:09:44.436Z,Facebook_10154773754448953,4,BryanCole,Favorite,0,0,-10,41.5,-3.14,39.43,1,0,1,10,27,-17,37
4720254,2022,reg,2,Chicago Bears,20,Green Bay Packers,17,3,3,0,0,0,0,3,-3,1,0,3,3,3,37,2022-09-18T16:33:58.586Z,cblakely11,3,cblakely11,Underdog,1,1,-10,41.5,-3.14,39.43,1,0,1,10,27,-17,37
4720254,2022,reg,2,Chicago Bears,13,Green Bay Packers,24,0,3,1,0,1,0,0,0,1,0,3,3,-11,37,2022-09-14T02:01:39.086Z,cmaronchick,7,cmaronchick,Favorite,0,1,-10,41.5,-3.14,39.43,1,0,1,10,27,-17,37
4720254,2022,reg,2,Chicago Bears,20,Green Bay Packers,26,3,0,1,0,0,0,3,-3,0,0,0,0,-6,46,2022-09-17T15:49:30.186Z,Facebook_10208710241577136,2,PaulCullin,Underdog,1,0,-10,41.5,-3.14,39.43,1,0,1,10,27,-17,37
4720254,2022,reg,2,Chicago Bears,14,Green Bay Packers,23,0,0,1,0,0,0,0,0,1,0,0,0,-9,37,2022-09-18T14:42:15.710Z,rosstuckerNFL,5,rosstuckerNFL,Underdog,1,1,-10,41.5,-3.14,39.43,1,0,1,10,27,-17,37
4720258,2022,reg,2,Washington Football Team,21,Detroit Lions,24,0,0,1,0,1,0,0,0,0,0,0,0,-3,45,2022-09-17T07:43:09.678Z,ausame,4,ausame,Favorite,1,1,-1.5,48.5,-2.71,47.29,1,1,0,27,36,-9,63
4720258,2022,reg,2,Washington Football Team,24,Detroit Lions,21,3,3,0,0,0,0,3,-3,0,0,3,-3,3,45,2022-09-14T19:14:05.392Z,bodysurfoceanside,0,bodysurfoceanside,Underdog,0,1,-1.5,48.5,-2.71,47.29,1,1,0,27,36,-9,63
4720258,2022,reg,2,Washington Football Team,27,Detroit Lions,28,3,3,1,0,0,0,3,-3,1,0,3,3,-1,55,2022-09-18T07:06:23.236Z,Facebook_10154773754448953,5,BryanCole,Underdog,0,0,-1.5,48.5,-2.71,47.29,1,1,0,27,36,-9,63
4720258,2022,reg,2,Washington Football Team,20,Detroit Lions,21,3,3,1,0,0,0,3,-3,0,0,3,-3,-1,41,2022-09-18T16:31:58.347Z,cblakely11,2,cblakely11,Underdog,0,1,-1.5,48.5,-2.71,47.29,1,1,0,27,36,-9,63
4720258,2022,reg,2,Washington Football Team,16,Detroit Lions,27,3,3,1,0,1,0,3,3,0,0,3,-3,-11,43,2022-09-17T03:22:32.504Z,cmaronchick,4,cmaronchick,Favorite,1,1,-1.5,48.5,-2.71,47.29,1,1,0,27,36,-9,63
4720258,2022,reg,2,Washington Football Team,24,Detroit Lions,27,0,0,1,0,1,0,0,0,1,0,0,0,-3,51,2022-09-17T15:42:16.604Z,Facebook_10208710241577136,6,PaulCullin,Favorite,1,0,-1.5,48.5,-2.71,47.29,1,1,0,27,36,-9,63
4720258,2022,reg,2,Washington Football Team,24,Detroit Lions,27,1,0,1,0,1,0,1,1,1,0,0,0,-3,51,2022-09-16T17:41:07.036Z,rosstuckerNFL,6,rosstuckerNFL,Favorite,1,0,-1.5,48.5,-2.71,47.29,1,1,0,27,36,-9,63
4720259,2022,reg,2,Atlanta Falcons,17,Los Angeles Rams,24,2,2,1,0,1,0,2,2,0,0,2,-2,-7,41,2022-09-17T07:46:04.082Z,ausame,4,ausame,Underdog,1,1,-10,46.5,-4,45.71,1,1,0,27,31,-4,58
4720259,2022,reg,2,Atlanta Falcons,28,Los Angeles Rams,13,3,3,0,0,1,0,3,3,0,0,3,-3,15,41,2022-09-14T19:15:31.052Z,bodysurfoceanside,2,bodysurfoceanside,Underdog,1,1,-10,46.5,-4,45.71,1,1,0,27,31,-4,58
4720259,2022,reg,2,Atlanta Falcons,17,Los Angeles Rams,28,3,3,1,0,0,0,3,-3,0,0,3,-3,-11,45,2022-09-18T07:07:58.456Z,Facebook_10154773754448953,2,BryanCole,Favorite,0,1,-10,46.5,-4,45.71,1,1,0,27,31,-4,58
4720259,2022,reg,2,Atlanta Falcons,20,Los Angeles Rams,28,3,3,1,0,1,0,3,3,1,0,3,3,-8,48,2022-09-18T16:33:06.065Z,cblakely11,6,cblakely11,Underdog,1,0,-10,46.5,-4,45.71,1,1,0,27,31,-4,58
4720259,2022,reg,2,Atlanta Falcons,24,Los Angeles Rams,27,3,0,1,0,1,0,3,3,1,0,0,0,-3,51,2022-09-14T02:00:28.469Z,cmaronchick,6,cmaronchick,Underdog,1,0,-10,46.5,-4,45.71,1,1,0,27,31,-4,58
4720259,2022,reg,2,Atlanta Falcons,20,Los Angeles Rams,27,0,0,1,0,1,0,0,0,1,0,0,0,-7,47,2022-09-17T15:44:39.524Z,Facebook_10208710241577136,6,PaulCullin,Underdog,1,0,-10,46.5,-4,45.71,1,1,0,27,31,-4,58
4720259,2022,reg,2,Atlanta Falcons,20,Los Angeles Rams,27,2,0,1,0,1,0,2,2,1,0,0,0,-7,47,2022-09-16T17:46:14.759Z,rosstuckerNFL,6,rosstuckerNFL,Underdog,1,0,-10,46.5,-4,45.71,1,1,0,27,31,-4,58
4720260,2022,reg,2,Cincinnati Bengals,27,Dallas Cowboys,17,2,3,0,0,0,0,2,-2,0,0,3,-3,10,44,2022-09-17T07:46:51.040Z,ausame,0,ausame,Underdog,1,0,7,42,9.86,39.57,0,0,1,17,20,-3,37
4720260,2022,reg,2,Cincinnati Bengals,21,Dallas Cowboys,17,3,3,0,0,1,0,3,3,1,0,3,3,4,38,2022-09-14T19:16:31.052Z,bodysurfoceanside,4,bodysurfoceanside,Favorite,0,1,7,42,9.86,39.57,0,0,1,17,20,-3,37
4720260,2022,reg,2,Cincinnati Bengals,24,Dallas Cowboys,14,3,3,0,0,0,0,3,-3,1,0,3,3,10,38,2022-09-18T07:09:31.815Z,Facebook_10154773754448953,2,BryanCole,Underdog,1,1,7,42,9.86,39.57,0,0,1,17,20,-3,37
4720260,2022,reg,2,Cincinnati Bengals,27,Dallas Cowboys,13,3,3,0,0,0,0,3,-3,1,0,3,3,14,40,2022-09-18T16:33:38.485Z,cblakely11,2,cblakely11,Underdog,1,1,7,42,9.86,39.57,0,0,1,17,20,-3,37
4720260,2022,reg,2,Cincinnati Bengals,23,Dallas Cowboys,13,3,0,0,0,0,0,3,-3,1,0,0,0,10,36,2022-09-17T03:23:01.225Z,cmaronchick,2,cmaronchick,Underdog,1,1,7,42,9.86,39.57,0,0,1,17,20,-3,37
4720260,2022,reg,2,Cincinnati Bengals,30,Dallas Cowboys,17,3,0,0,0,0,0,3,-3,0,0,0,0,13,47,2022-09-17T15:48:13.648Z,Facebook_10208710241577136,0,PaulCullin,Underdog,1,0,7,42,9.86,39.57,0,0,1,17,20,-3,37
4720260,2022,reg,2,Cincinnati Bengals,21,Dallas Cowboys,13,0,0,0,0,0,0,0,0,1,0,0,0,8,34,2022-09-16T17:48:05.959Z,rosstuckerNFL,2,rosstuckerNFL,Underdog,1,1,7,42,9.86,39.57,0,0,1,17,20,-3,37
4720255,2022,reg,3,Kansas City Chiefs,34,Indianapolis Colts,17,3,3,0,0,0,0,3,-3,0,0,3,-3,17,51,2022-09-24T22:43:34.346Z,ausame,0,ausame,Underdog,1,0,5.5,50.5,11.83,48.83,0,0,1,17,20,-3,37
4720255,2022,reg,3,Kansas City Chiefs,30,Indianapolis Colts,13,3,3,0,0,0,0,3,-3,1,0,3,3,17,43,2022-09-25T15:42:47.602Z,bodysurfoceanside,2,bodysurfoceanside,Underdog,1,1,5.5,50.5,11.83,48.83,0,0,1,17,20,-3,37
4720255,2022,reg,3,Kansas City Chiefs,30,Indianapolis Colts,21,3,3,0,0,0,0,3,-3,0,0,3,-3,9,51,2022-09-25T14:53:38.262Z,Facebook_10154773754448953,0,BryanCole,Underdog,1,0,5.5,50.5,11.83,48.83,0,0,1,17,20,-3,37
4720255,2022,reg,3,Kansas City Chiefs,34,Indianapolis Colts,17,3,0,0,0,0,0,3,-3,0,0,0,0,17,51,2022-09-22T14:22:36.252Z,cmaronchick,0,cmaronchick,Underdog,1,0,5.5,50.5,11.83,48.83,0,0,1,17,20,-3,37
4720255,2022,reg,3,Kansas City Chiefs,30,Indianapolis Colts,23,3,3,0,0,0,0,3,-3,0,0,3,-3,7,53,2022-09-24T20:18:14.594Z,Facebook_10208710241577136,0,PaulCullin,Underdog,1,0,5.5,50.5,11.83,48.83,0,0,1,17,20,-3,37
4720255,2022,reg,3,Kansas City Chiefs,24,Indianapolis Colts,20,0,0,0,0,1,0,0,0,1,0,0,0,4,44,2022-09-23T17:31:46.346Z,rosstuckerNFL,5,rosstuckerNFL,Favorite,0,1,5.5,50.5,11.83,48.83,0,0,1,17,20,-3,37
4720256,2022,reg,3,Baltimore Ravens,23,New England Patriots,21,0,0,1,0,0,0,0,0,1,0,0,0,2,44,2022-09-20T23:18:09.460Z,ausame,4,ausame,Favorite,0,0,2.5,44,5.83,43.5,1,1,0,37,26,11,63
4720256,2022,reg,3,Baltimore Ravens,24,New England Patriots,13,3,3,1,0,1,0,3,3,0,0,3,-3,11,37,2022-09-25T15:43:37.442Z,bodysurfoceanside,5,bodysurfoceanside,Underdog,1,1,2.5,44,5.83,43.5,1,1,0,37,26,11,63
4720256,2022,reg,3,Baltimore Ravens,28,New England Patriots,24,3,3,1,0,1,0,3,3,1,0,3,3,4,52,2022-09-25T14:53:55.800Z,Facebook_10154773754448953,6,BryanCole,Underdog,1,0,2.5,44,5.83,43.5,1,1,0,37,26,11,63
4720256,2022,reg,3,Baltimore Ravens,27,New England Patriots,17,3,0,1,0,1,0,3,3,1,0,0,0,10,44,2022-09-24T03:36:13.241Z,cmaronchick,6,cmaronchick,Underdog,1,0,2.5,44,5.83,43.5,1,1,0,37,26,11,63
4720256,2022,reg,3,Baltimore Ravens,22,New England Patriots,18,3,3,1,0,1,0,3,3,0,0,3,-3,4,40,2022-09-24T22:19:46.347Z,Facebook_10208710241577136,4,PaulCullin,Underdog,1,1,2.5,44,5.83,43.5,1,1,0,37,26,11,63
4720256,2022,reg,3,Baltimore Ravens,24,New England Patriots,20,1,0,1,0,1,0,1,1,1,0,0,0,4,44,2022-09-23T17:34:52.587Z,rosstuckerNFL,6,rosstuckerNFL,Underdog,1,0,2.5,44,5.83,43.5,1,1,0,37,26,11,63
4720257,2022,reg,3,Green Bay Packers,24,Tampa Bay Buccaneers,21,3,3,1,0,1,0,3,3,0,0,3,-3,3,45,2022-09-20T23:22:54.988Z,ausame,4,ausame,Underdog,0,1,-1,42,-2.83,42.17,0,0,0,14,12,2,26
4720257,2022,reg,3,Green Bay Packers,10,Tampa Bay Buccaneers,20,3,3,0,0,0,0,3,-3,1,0,3,3,-10,30,2022-09-25T15:46:50.364Z,bodysurfoceanside,2,bodysurfoceanside,Favorite,1,0,-1,42,-2.83,42.17,0,0,0,14,12,2,26
4720257,2022,reg,3,Green Bay Packers,23,Tampa Bay Buccaneers,24,3,3,0,0,1,0,3,3,0,0,3,-3,-1,47,2022-09-22T03:29:02.178Z,Facebook_10154773754448953,2,BryanCole,Favorite,0,1,-1,42,-2.83,42.17,0,0,0,14,12,2,26
4720257,2022,reg,3,Green Bay Packers,21,Tampa Bay Buccaneers,24,0,0,0,0,0,0,0,0,0,0,0,0,-3,45,2022-09-22T14:48:04.031Z,cmaronchick,0,cmaronchick,Favorite,1,1,-1,42,-2.83,42.17,0,0,0,14,12,2,26
4720257,2022,reg,3,Green Bay Packers,23,Tampa Bay Buccaneers,26,3,3,0,0,0,0,3,-3,0,0,3,-3,-3,49,2022-09-25T04:49:50.276Z,Facebook_10208710241577136,0,PaulCullin,Favorite,1,1,-1,42,-2.83,42.17,0,0,0,14,12,2,26
4720257,2022,reg,3,Green Bay Packers,17,Tampa Bay Buccaneers,20,0,0,0,0,0,0,0,0,1,0,0,0,-3,37,2022-09-23T17:44:26.569Z,rosstuckerNFL,2,rosstuckerNFL,Favorite,1,0,-1,42,-2.83,42.17,0,0,0,14,12,2,26
4720261,2022,reg,3,Pittsburgh Steelers,20,Cleveland Browns,21,3,0,1,0,0,0,3,-3,1,0,0,0,-1,41,2022-09-20T22:46:51.786Z,ausame,4,ausame,Underdog,1,0,-4,38.5,0,38.29,0,0,0,17,29,-12,46
4720261,2022,reg,3,Pittsburgh Steelers,23,Cleveland Browns,20,3,3,0,0,0,0,3,-3,1,0,3,3,3,43,2022-09-22T04:05:39.078Z,bodysurfoceanside,2,bodysurfoceanside,Underdog,1,0,-4,38.5,0,38.29,0,0,0,17,29,-12,46
4720261,2022,reg,3,Pittsburgh Steelers,21,Cleveland Browns,27,3,3,1,0,1,0,3,3,1,0,3,3,-6,48,2022-09-20T15:29:52.521Z,Facebook_10154773754448953,6,BryanCole,Favorite,0,0,-4,38.5,0,38.29,0,0,0,17,29,-12,46
4720261,2022,reg,3,Pittsburgh Steelers,17,Cleveland Browns,16,3,3,0,0,0,0,3,-3,0,0,3,-3,1,33,2022-09-22T04:45:36.419Z,cblakely11,1,cblakely11,Underdog,1,1,-4,38.5,0,38.29,0,0,0,17,29,-12,46
4720261,2022,reg,3,Pittsburgh Steelers,16,Cleveland Browns,13,3,3,0,0,0,0,3,-3,0,0,3,-3,3,29,2022-09-20T14:12:15.061Z,cmaronchick,0,cmaronchick,Underdog,1,1,-4,38.5,0,38.29,0,0,0,17,29,-12,46
4720261,2022,reg,3,Pittsburgh Steelers,20,Cleveland Browns,17,3,0,0,0,0,0,3,-3,0,0,0,0,3,37,2022-09-21T14:52:24.729Z,Facebook_10208710241577136,0,PaulCullin,Underdog,1,1,-4,38.5,0,38.29,0,0,0,17,29,-12,46
4720261,2022,reg,3,Pittsburgh Steelers,17,Cleveland Browns,20,2,0,1,0,0,0,2,-2,0,0,0,0,-3,37,2022-09-20T19:52:17.019Z,rosstuckerNFL,3,rosstuckerNFL,Underdog,1,1,-4,38.5,0,38.29,0,0,0,17,29,-12,46
