gameId,year,season,gameWeek,awayTeam.code,awayTeam.fullName,homeTeam.code,homeTeam.fullName,odds.spread,odds.total,odds.history,crowd.awayTeam.score,crowd.homeTeam.score,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.winner.push,crowd.results.spread.correct,crowd.results.spread.push,crowd.results.total.correct,crowd.results.total.push,crowd.results.predictionScore,results.awayTeam.score,results.homeTeam.score,results.total,results.spread,startDateTime
4720239,2022,reg,1,LV,Las Vegas Raiders,LAC,L.A. Chargers Chargers,,,"[{""date"":{""$date"":""2022-05-25T03:46:06.638Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:08.687Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:32.167Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:32.993Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:31.259Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:31.865Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:31.522Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:31.757Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:31.957Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:30.388Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:32.514Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:32.136Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-09-11T20:25:00.000Z
4720238,2022,reg,1,PHI,Philadelphia Eagles,DET,Detroit Lions,,,"[{""date"":{""$date"":""2022-05-25T03:46:06.771Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:08.835Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:32.330Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:33.145Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:31.417Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:32.004Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:31.684Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:31.918Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:32.129Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:30.520Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:32.668Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:32.284Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-09-11T17:00:00.000Z
4720235,2022,reg,1,SF,San Francisco 49ers,CHI,Chicago Bears,,,"[{""date"":{""$date"":""2022-05-25T03:46:06.904Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:08.992Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:32.482Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:33.296Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:31.558Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:32.143Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:31.828Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:32.059Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:32.276Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:30.661Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:32.820Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:32.448Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-09-11T17:00:00.000Z
4720237,2022,reg,1,IND,Indianapolis Colts,HOU,Houston Texans,,,"[{""date"":{""$date"":""2022-05-25T03:46:07.038Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:09.143Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:32.631Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:33.447Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:31.698Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:32.284Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:31.971Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:32.208Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:32.424Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:30.795Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:32.970Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:32.596Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-09-11T17:00:00.000Z
4720231,2022,reg,1,BAL,Baltimore Ravens,NYJ,N.Y. Jets Jets,,,"[{""date"":{""$date"":""2022-05-25T03:46:07.171Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:09.291Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:32.780Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:33.600Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:31.845Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:32.425Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:32.115Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:32.348Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:32.583Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:30.926Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:33.129Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:32.744Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-09-11T17:00:00.000Z
4715342,2022,reg,2,LAC,L.A. Chargers Chargers,KC,Kansas City Chiefs,,,"[{""date"":{""$date"":""2022-05-25T03:46:07.305Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:09.448Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:32.929Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:33.751Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:31.985Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:32.565Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:32.269Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:32.489Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:32.733Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:31.063Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:33.279Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:32.899Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-09-16T00:15:00.000Z
4720227,2022,reg,4,KC,Kansas City Chiefs,TB,Tampa Bay Buccaneers,,,"[{""date"":{""$date"":""2022-05-25T03:46:07.574Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:09.745Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:33.226Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:34.069Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:32.265Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:32.864Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:32.558Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:32.768Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:33.028Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:31.325Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:33.578Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:33.195Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-10-03T00:20:00.000Z
4719572,2022,reg,10,DAL,Dallas Cowboys,GB,Green Bay Packers,,,"[{""date"":{""$date"":""2022-05-25T03:46:07.708Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:09.917Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:33.375Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:34.230Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:32.405Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:33.003Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:32.702Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:32.908Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:33.176Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:31.456Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:33.730Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:33.364Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-11-13T21:25:00.000Z
4718650,2022,reg,16,DEN,Denver Broncos,LAR,L.A. Rams Rams,,,"[{""date"":{""$date"":""2022-05-25T03:46:07.841Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:10.064Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:33.537Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:34.389Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:32.553Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:33.143Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:32.847Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:33.054Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:33.323Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:31.587Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:33.880Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:33.545Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-12-25T21:30:00.000Z
4718014,2022,reg,2,MIN,Minnesota Vikings,PHI,Philadelphia Eagles,,,"[{""date"":{""$date"":""2022-05-25T03:46:07.974Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:10.213Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:33.686Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:34.540Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:32.693Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:33.283Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:32.991Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:33.197Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:33.466Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:31.723Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:34.030Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:33.694Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-09-20T00:30:00.000Z
4718013,2022,reg,2,TEN,Tennessee Titans,BUF,Buffalo Bills,,,"[{""date"":{""$date"":""2022-05-25T03:46:08.115Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:10.363Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:33.835Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:34.698Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:32.832Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:33.423Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:33.135Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:33.345Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:33.609Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:31.854Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:34.181Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:33.841Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-09-19T23:15:00.000Z
4716623,2022,reg,11,SF,San Francisco 49ers,ARI,Arizona Cardinals,,,"[{""date"":{""$date"":""2022-05-25T03:46:08.249Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:23:10.512Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:33.984Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:34.854Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:32.972Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:33.571Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:33.281Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:33.484Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:33.748Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:31.985Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:34.331Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:33.989Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-11-22T01:15:00.000Z
